sentiment_scores	genuineness_scores	reviewText
0.9731332	0.79924	I hate putting these things on my devices. Invariably, no matter what I do, the protectors that come with the cases I buy are flimsy and are just never perfect (yes, I'm a tad ocd).These are AWESOME!! They use the usual two-tab system to place the plastic, but these are just a minuscule amount thicker, some how making it that much easier to put on. Placing them was so quick I was shocked; and there was no placing an replacing, no dust, no bubbles.Are you OCD? These are the protectors for your iPhone
0.9552375	0.64876056	I just deleted the old review written by me where I gave them one star. The original product they sent me was not very good. After I wrote the reivew, TechArmor commented on the the review and helped me. When it was established that the product was not good for me, they sent me a different one (AntiGlare, Anti Fingerprint) version of this for free. After applying that I became a very happy customer. Even the initial product I got was not that great, the customer service I receive from TechArmor was amazing and mind blowing. I highly recommend getting stuff from them. Thanks a lot to them.
0.7459209	0.53565186	Just applied one of these to my iPhone 5 and I can't even tell I have anything on there. I don't know how Tech Armor stacks up against other similar screen protectors but these work really good. It comes with three.
0.93360394	0.627689	Awesome screen protection and the screen clarity is bright and vivd. My only gripe is that the cut out for the speaker and frontal camera isn't centered.
0.9459474	0.77051103	After a bit of practice, the covers went on easy they have lasted and still look good. These were the first of this product we purchased, so have nothing to compare to
0.99924445	0.8470511999999999	By far the fastest and easy product to install...I've tried several. For the ease and quality the price is great.  I would definitely purchase again!! In fact going to order these for my ipad air.  Thanks Tech Armor!!
0.96825945	0.7972921	This matte finish lets the quality of the iPhone-5 screen-clarity shine through,  as it keeps the screen free from smudges longer.
0.99807465	0.76473427	I bought this tech armor screen protector because i zagg one was pealing off im so glad i got this screen protector its the best one ive ever had very happy with it and the price is amazing for what it is
0.9499011999999999	0.7190396	there great i cant find any better than these for my iphone, if your looking for a screen protector these are it
0.31192259999999994	0.5958949	This is a great product i just bought another screen protector before this it was 30 bucks for just one and it had anti glare no finger prints and all sort of weird stuff i put it on my phone it fell off the next week got it replaced and again fell off bit ypur guys seem to be holding pretty good
0.13916102	0.50881875	The quality of the resolution on my phone is great. Unfortunately this screen protector has a big hole for the speaker and camera, leaving areas of the phone exposed which is kind of upsetting. In addition, I didn't realize how much the fingerprints would show on the screen. If they bother you, I recommend going with a different screen protector.
